term,definition
"Kali Everything","Kali Linux ISO that contains every single tool and package available in the repository (over 10 GB)."
"Knotweed Subzero","Zero-day, zero-click exploit chain sold by Knotweed (Microsoft-tracked) that targeted Windows and Android via malicious Office documents (2022–2024)."
"Krypton Stealer","Go-based infostealer that targets gaming accounts, crypto wallets, and browser credentials (2024–2025)."
"Kali WSL","Official Kali Linux distribution for Windows Subsystem for Linux with GUI support via Win-KeX."
"Koadic Implant","Lightweight JavaScript/VBScript stager that phones home to Koadic C2 server for further instructions."
"Kuiper Cloud C2","Cloud-native C2 infrastructure used by Chinese APTs that leverages AWS Lambda, S3, and CloudFront for stealthy command delivery."
"Kali Dragon","Kali Linux variant optimized for ARM64 devices (Raspberry Pi, Pinebook, Apple M1/M2) with full toolset."
"Kryptos Logic","Threat intelligence and defense company known for sinkholing massive botnets (Mirai, Necurs) and running the world’s largest DNS sinkhole network."
"Kali Xfce4","Default desktop environment for Kali Linux since 2021 (lighter than GNOME, more customizable)."
"KarmaPhisher","Phishing framework that combines Karma rogue AP with captive portal phishing pages (EvilPortal successor)."
"Koadic JScript","Primary stager that executes entirely in memory using JScript.encode obfuscation to evade AMSI and AppLocker."
"Kali Autologin","Feature that automatically logs in as root on live USB (disabled by default for security)."
"Knotweed Devil’s Tongue","Commercial spyware suite similar to NSO Pegasus sold by the Austrian/Slovenian mercenary group (2022–2025)."
"Kali Live USB Persistence","Encrypted persistent storage on Kali USB drives that survives reboots (using LUKS and overlayfs)."
"Kuiper Golang Implant","Modular Golang backdoor used by Chinese APT41 in cloud and satellite targeting campaigns (2024–2025)."
"Kali Menu","Customized application launcher in Kali that groups tools by category (Information Gathering, Vulnerability Analysis, Exploitation Tools, etc.)."
"Koadic COM","Component Object Model scripting abuse for fileless execution and lateral movement (Rundll32, Regsvr32, MSHTA)."
"Kali Documentation","Official Kali docs that include tool tutorials, offensive security training guides, and the famous “Kali Linux Revealed” book."
"Kuiper C2","Highly stealthy C2 infrastructure that uses legitimate cloud services (AWS S3, CloudFront, Azure Blob) as dead-drop resolvers."
"Kali Tools Website","tools.kali.org – official catalog of every tool in Kali with descriptions, categories, and direct apt links."
"Koadic Stagers","Multiple delivery methods (macro, HTA, JS, VBS, shortcut LNK, MSBuild, Office add-ins) for initial compromise."
"Kali Rolling","Continuous-release model that keeps Kali Linux always up-to-date (no version numbers, only weekly updates)."
"Kuiper Persistence","Technique that uses cloud provider metadata services and instance tags for persistence in compromised AWS/Azure/GCP environments."
"Kali Forums","community.kali.org – official support and discussion forum with thousands of solved threads on tool usage and troubleshooting."
"Koadic Payloads","Dynamic payloads generated on the fly (PowerShell, C#, reflective DLL) based on victim architecture and privileges."
"Kali Training","Offensive Security’s paid courses (PWK/OSCP, AWAE/OSEP, EXP-301/OSED) that use Kali Linux as the primary platform."
"Kuiper Exfiltration","Uses native cloud SDKs and APIs to exfiltrate data quietly without triggering most DLP or network alerts."
"Kali ARM","Collection of ARM images for single-board computers, IoT devices, and mobile phones (Pine64, ODROID, Raspberry Pi, Chromebooks)."
"Koadic Evasion","Built-in AMSI bypass, AppLocker bypass, ETW patching, and sleep obfuscation techniques."
"Kali Cloud","Pre-built Kali images for AWS, Azure, DigitalOcean, Linode, and Google Cloud with one-click deployment."
"Kuiper Recon","Automated reconnaissance using Shodan, Censys, and cloud provider APIs to discover exposed satellite ground stations and telemetry systems."
"Kali Docker","Official Docker images for running Kali in containers (kali-rolling, kali-last-release, kali-bleeding-edge)."
"Koadic vs Cobalt Strike","Koadic is free, open-source, fileless, and easier to detect; Cobalt Strike is commercial, highly customizable, and harder to detect."
"Kali Meta-Packages","Task-specific metapackages (kali-linux-default, kali-linux-large, kali-linux-everything, kali-tools-web, kali-tools-crypto)."
"Kuiper Satellite Targeting","Chinese campaign that compromised satellite communication providers to intercept, modify, or jam space-to-ground traffic (2024–2025)."
"Kali Win-KeX","Windows Subsystem for Linux GUI integration that allows running Kali desktop apps seamlessly on Windows 10/11."
"Koadic Implants","Long-term implants that survive reboots via WMI event subscriptions, scheduled tasks, and registry Run keys."
"Kali Undercover Mode","One-click script that changes the entire desktop theme to look like Windows 10 for covert operations."
"Kuiper Cloud Persistence","Uses IAM roles, Lambda functions, and EventBridge rules for near-undetectable persistence in cloud environments."
"Kali Live Boot","Bootable USB/CD that runs entirely in RAM with optional persistence and encryption."
"Koadic C2 Channels","Supports HTTP, HTTPS, DNS, and DoH for command retrieval and data exfiltration."
"Kali Nethunter Rootless","NetHunter edition that works on non-rooted Android devices with limited functionality."
"Kuiper Dead-Drop Resolver","Uses S3 bucket objects, CloudFront distributions, or Azure Blob metadata as dead-drop locations for C2 instructions."
"Kali Purple Defensive Tools","Includes Elastic Stack, TheHive, Cortex, Velociraptor, Wazuh, Suricata, and Zeek for full SOC-in-a-box capability."
"Koadic vs Empire","Koadic is lighter, faster, and more focused on Windows COM scripting; Empire is heavier but more feature-rich and cross-platform."
"Kali Weekly Images","Fresh Kali builds released every week with the latest tools and kernel updates."
"Kuiper Obfuscation","Heavily obfuscated Golang binaries with custom packers and anti-analysis tricks."
"Kali Top10","kali-linux-top10 metapackage that installs only the 10 most popular penetration-testing tools."
"Koadic Detection","EDR signatures exist for common stagers, but custom obfuscation and memory-only execution make it hard to detect generically."
"Kali Raspberry Pi Images","Optimized images with pre-configured touchscreen support, GPIO tools, and P4wnP1 A.L.O.A."
"Kuiper Attribution","Strongly linked to Chinese state interests due to targeting patterns, infrastructure overlap with APT41, and code similarities."
"Kali VMware/VirtualBox Images","Pre-built virtual machine images with guest additions and shared folders configured."
"Koadic Legacy","Project declared end-of-life in 2023 but still widely used in red teams and underground malware because of its effectiveness."
"Kali Offensive Security Certification","All Offensive Security exams (OSCP, OSEP, OSWE, OSED) are taken on live Kali machines."
"Kuiper Final Note","One of the most advanced cloud-native espionage toolkits publicly documented in 2025."
"LAPS (Local Administrator Password Solution)","Microsoft free tool that automatically manages and rotates unique local Administrator passwords on domain-joined Windows machines, storing them encrypted in Active Directory. Primary defense against lateral movement using reused local admin credentials (Microsoft Security Guide 2024–2025)."
"LLMNR/NBT-NS Poisoning (Responder Attack)","Attack that listens for Link-Local Multicast Name Resolution and NetBIOS Name Service requests on Windows networks, then responds with fake answers to capture NTLMv2 hashes for cracking or relaying (MITRE T1557.001, tool: Responder.py by Laurent Gaffié)."
"Lateral Movement","MITRE ATT&CK tactic (TA0008) where attackers move from one compromised host to another inside the network using stolen credentials, pass-the-ticket, remote services (RDP, SMB, WMI, PsExec, WinRM), or living-off-the-land binaries."
"LDAP (Lightweight Directory Access Protocol)","Protocol used by Active Directory (port 389/TCP) for directory queries and authentication. Frequently abused for reconnaissance (enumerating users/groups), credential dumping, and injection attacks (LDAP injection)."
"LEEF (Log Event Extended Format)","IBM QRadar-native syslog format used for structured logging and parsing from thousands of security products and network devices."
"LM Hash (LAN Manager Hash)","Obsolete and extremely weak Windows password hash (DES-based, uppercase, 14-character max) officially disabled since Windows Vista/2008 but still found in legacy environments and exploited via rainbow tables."
"LSASS (Local Security Authority Subsystem Service)","Windows process (lsass.exe) that enforces security policy, handles authentication, and stores credentials in memory. Primary target for credential dumping (Mimikatz sekurlsa::logonpasswords, SafetyKatz, ProcDump)."
"Living Off the Land Binaries (LOLBins)","Legitimate Windows/macOS/Linux system utilities abused by attackers to download files, execute code, or move laterally without dropping malware (certutil, bitsadmin, wmic, powershell, mshta, rundll32, regsvr32, cmstp, etc.)."
"Log4Shell (CVE-2021-44228)","Critical remote code execution vulnerability in Apache Log4j 2 (versions 2.0–2.14.1) triggered by JNDI lookup strings (${jndi:ldap://…}). Most exploited vulnerability ever with millions of exploitation attempts within hours of disclosure (Dec 2021)."
"LockBit","Most prolific ransomware-as-a-service (RaaS) platform 2021–2025. Versions 1.0 (2020), 2.0 (2021), 3.0/Black (2022), Green (2023), and LockBit-NG/4.0 (2024–2025). Taken down in Operation Cronos (Feb 2024) but quickly resurrected."
"LAPSUS$ (DEV-0537)","Extortion-focused group (mostly South American teenagers) that breached Microsoft, NVIDIA, Okta, Globant, and dozens more in 2021–2023 using social engineering, SIM swapping, MFA fatigue, and insider recruitment."
"LOOBins (Living Off the Land Binaries – Linux/macOS)","Linux/macOS equivalents of LOLBins (curl, wget, scp, rsync, base64, perl, python, ssh, cron, launchd, plutil, osascript, zsh, bash builtin commands)."
"Lazarus Group (HIDDEN COBRA, APT38)","North Korean state-sponsored group responsible for Sony Pictures (2014), Bangladesh Bank $81M heist (2016), WannaCry (2017), FastCash ATM jackpots, and hundreds of crypto thefts."
"Least Privilege","Security principle that users and processes should have only the minimum permissions necessary to perform their tasks. Core of zero-trust and modern IAM (NIST 800-53 AC-6)."
"Linux Kernel Exploit","Privilege-escalation or container-escape vulnerabilities in the Linux kernel (Dirty Pipe, Dirty COW, Retbleed, PwnKit, Looney Tunables CVE-2023-4911, OverlayFS exploits)."
"Local Privilege Escalation (LPE)","Exploitation of a vulnerability or misconfiguration on a compromised host to gain higher privileges (user → admin/root, container → host)."
"LockBitSupp","Online persona of the LockBit ransomware administrator (believed Russian) who ran the RaaS platform, leak site, and affiliate program until his arrest in Operation Cronos (2024)."
"Lateral Phishing","Technique where attackers compromise one employee mailbox and use it to send highly convincing phishing emails to colleagues (thread hijacking, calendar invites, fake HR requests)."
"Layer 7 DDoS (Application-Layer Attack)","Denial-of-service targeting HTTP/S, DNS, or API endpoints rather than bandwidth or packets (HTTP floods, Slowloris, RUDY, LOIC/HOIC modern variants)."
"LD_PRELOAD Rootkit","Linux user-mode rootkit technique that forces malicious shared objects to load before legitimate ones using the LD_PRELOAD environment variable."
"Legion (Microsoft 365 Defender naming)","Russian-speaking initial access broker (IAB) that specialized in Microsoft 365 and Azure AD compromise via AiTM phishing and MFA fatigue (2023–2025)."
"Lightning Framework","Highly sophisticated modular Linux post-exploitation framework discovered by Intezer in 2022 (SSH backdoor, keylogger, multiple plugins) believed to be state-sponsored."
"LNK File Attack (LNK Stager)","Abuse of Windows .lnk shortcut files with malicious command lines or PowerShell payloads (common in phishing and USB drops, CVE-2022-30190 Follina chain)."
"Local Security Authority (LSA) Protection","Windows 10/11 feature (RunAsPPL) that protects LSASS from unsigned code injection and credential dumping (requires UEFI Secure Boot and Credential Guard)."
"Lateral Tool Transfer","MITRE technique (T1570) where attackers copy tools (Mimikatz, Rubeus, Cobalt Strike) across the network using SMB, RDP, or PowerShell remoting."
"LockBit Green","2023 rebrand of Conti source code used by former Conti affiliates after Conti shutdown. Later merged into LockBit 3.0 infrastructure."
"LDAP Channel Binding & Signing","Hardening controls that prevent NTLM relay and man-in-the-middle attacks on LDAP (required by Microsoft March 2020 patch for high-security environments)."
"Linux Ransomware","Ransomware targeting Linux/ESXi servers (LockBit Linux/ESXi variant, BlackMatter, DarkSide, REvil, Cheerscrypt, BlackCat/ALPHV Linux)."
"Log Tampering","Attacker technique to delete, modify, or disable logs (wevtutil cl, auditpol /set /failure:disable, rm -rf /var/log/*, timestomping, ETW patching)."
"LockBit Black (3.0)","Most advanced LockBit version (2022–2024) written in C++ with triple-extortion (encryption + leak + DDoS) and automatic VMware ESXi encryption."
"Local Pot of Gold Attack","Using compromised low-privilege accounts to escalate to domain admin via misconfigured GPOs, ACLs, or service accounts (common in healthcare and education)."
"LAPSUS$ TTPs","Recruit insiders via Telegram, buy credentials on Genesis Market, MFA fatigue/bombing, SIM swapping, Okta Super-Admin compromise, source-code theft for extortion."
"Linux eBPF Rootkit","Modern rootkit that uses extended Berkeley Packet Filter to hide processes, files, and network connections at kernel level (2022–2025 research and real-world usage)."
"LockBit-NG","LockBit 4.0 rebrand after Operation Cronos (2024–2025). Uses Rust encryptor and new leak site, claims to have rebuilt the entire platform from scratch."
"Log4j 2.x RCE Chain","Full exploitation path: Log4j message lookup → JNDI → LDAP referral → remote Java class loading → arbitrary code execution (still exploited in 2025 on unpatched systems)."
"LSASS Memory Dumping","Exporting LSASS process memory (Task Manager, ProcDump, comsvcs.dll MiniDump, PowerShell Out-Minidump) to extract credentials offline."
"LNK Metadata Forensics","Analysis of Windows shortcut files to reveal original file paths, MAC addresses, volume serial numbers, and timestamps (critical in phishing investigations)."
"Local Administrator Password Randomization","Automated rotation of local Administrator passwords every 30 days (LAPS, BeyondTrust, Thycotic/Lieberman) to break lateral movement chains."
"Linux Kernel CTS (Clear Text Storage)","Vulnerabilities where kernel stores credentials or keys in clear text in /proc or dmesg (Android Binder, Qualcomm, MediaTek issues)."
"LockBit Builder Leak (2022)","Full LockBit 2.0 ransomware builder leaked on Twitter by angry affiliate, leading to hundreds of new copycat groups."
"LLM (Large Language Model) Prompt Injection","Attack against AI chatbots (ChatGPT, Bard, Claude) where malicious prompts hijack output or extract training data (still emerging threat 2024–2025)."
"Linux Pluggable Authentication Modules (PAM) Backdoor","Rootkits that hook PAM libraries to capture or bypass authentication (Ebury, 20-year-old SSH backdoor discovered 2024)."
"LockBit Red","Short-lived 2023 version used by former Conti developers before merging into LockBit 3.0 ecosystem."
"Local Security Authority Server (lsass.exe) Protection","Combination of Credential Guard, HVCI, and RunAsPPL that makes credential dumping extremely difficult on modern Windows 11 with Secure Boot."
"Linux Syscall Hooking Rootkit","Rootkit that replaces system-call table entries to hide processes, files, or network connections (classic Adore-ng, Suterusu, still used in 2025)."
"LockBit Affiliate Arrests","Operation Cronos (Feb 2024) led to arrests in Ukraine, Poland, UK, and seizure of 34 servers, source code, and decryption keys."
"Lateral Movement via DCOM","Using Distributed Component Object Model (MMC20.Application, ShellWindows) for remote code execution on Windows systems (MITRE T1021.003)."
"Linux Container Escape","Breaking out of Docker/Podman/LXC containers to host OS via kernel exploits, misconfigured capabilities, or privileged containers (CVE-2019-5736 runc, CVE-2022-0492 cgroups)."
"LockBit Leak Site","Tor hidden service used for double-extortion (data leak countdown timers, chat with victims, auction of data)."
"Local Privilege Escalation via SUID/SGID","Exploiting misconfigured SUID binaries (sudo, pkexec PwnKit, polkit CVE-2021-4034) for root access."
"Linux Rootkit Detection Tools","Open-source (chkrootkit, rkhunter, OSSEC, Lynis) and commercial (CrowdStrike Falcon, Carbon Black, SentinelOne) solutions for detecting user-mode and kernel-mode rootkits."
"LockBit Decryptor","Free decryption tools released by law enforcement after Operation Cronos (NHS, schools, and thousands of victims recovered files)."
"Linux eBPF Malware","Malware that uses eBPF programs for network filtering, process hiding, or credential stealing (2023–2025 research and real-world usage)."
"Local Administrator Account Abuse","Using built-in Administrator (RID 500) or renamed local admin accounts for persistence and lateral movement."
"LockBit Infrastructure Seizure","February 2024 international law-enforcement operation that seized LockBit’s dark-web sites, source code, affiliate panel, and 200+ crypto wallets."
"Linux Kernel Module Rootkit (LKM)","Loadable kernel modules that hide processes, files, ports, and provide backdoor access (still used despite KProbes and IMA defenses)."
"Local Pot of Gold via GPP","Historical Group Policy Preferences stored reusable passwords in SYSVOL (cPassword) – fully removed by Microsoft in 2014 but still found in legacy domains."
"LockBit 3.0 Builder","Leaked in 2022 and again in 2024 – allows anyone to create custom ransomware binaries with chosen extensions, ransom notes, and leak sites."
"Linux Syscall Table Hooking","Direct manipulation of the system call table (deprecated in modern kernels with CONFIG_STATIC_USERMODE_HELPER)."
"Local Security Policy Abuse","Misconfigured SeTakeOwnershipPrivilege, SeDebugPrivilege, or SeImpersonatePrivilege leading to privilege escalation (PrintNightmare, JuicyPotato, RogueWinRM)."
"LockBit 4.0 (2025)","Current version using Rust encryptor, intermittent encryption, and new anti-analysis tricks (still dominant RaaS platform in 2025)."
"Linux Magic Packet Rootkit","Rootkit that activates only when receiving a specific “magic” network packet (stealth technique used by state actors)."
"Local Administrator Password Solution Legacy","Old Microsoft LAPS (32-bit) vs new Windows LAPS (64-bit, supports Azure AD, released April 2023)."
"LockBit Affiliates","Hundreds of independent groups that paid deposit to use LockBit builder and infrastructure (some moved to Royal, BlackSuit, or Akira after takedown)."
"Linux Runtime Process Manipulation","Tools like ld.so.preload, /proc/PID/mem injection, and ptrace abuse for process hollowing and credential stealing."
"Local Privilege Escalation via CVE","Thousands of Windows and Linux CVEs (ZeroLogon, PrintNightmare, DirtyPipe, Looney Tunables, Polkit, SeImpersonate abuses)."
"LockBit Countdown Timer","Signature leak-site feature that shows days/hours until stolen data is published (psychological pressure tactic)."
"Linux Kernel Key Retention Service","Kernel feature abused in multiple exploits (CVE-2021-33909, CVE-2022-0847 DirtyPipe) for arbitrary file overwrite."
"Local Security Authority Protection Bypass","Historical bypasses of LSA protection using unsigned drivers or kernel exploits (BlackLotus UEFI bootkit 2023)."
"LockBit Green Source Code","Conti source leaked in 2022 and rebranded as LockBit Green by former affiliates."
"Linux Fileless Malware","Malware that runs entirely in memory using /dev/shm, memfd_create(), and eBPF maps (2024–2025 trend)."
"Local Administrator Account Discovery","PowerShell/Get-LocalUser, net localgroup administrators, or WMI queries used by attackers to find enabled local admin accounts."
"LockBit Negotiator Chat","Live Tor chat on leak site where victims negotiate ransom (handled by LockBitSupp or affiliates)."
"Linux Kernel eBPF Backdoor","Backdoors that attach eBPF programs to tracepoints, kprobes, or sockets for stealthy C2 and data exfiltration."
"Local Privilege Escalation via Windows Subsystem for Linux (WSL)","Exploiting WSL1/WSL2 misconfigurations or vulnerabilities to escape to Windows host."
"LockBit Payment Site","Separate Tor site where victims upload crypto and download decryptor after payment."
"Linux Rootkit via DKMS","Malicious kernel modules installed via Dynamic Kernel Module Support to survive reboots and updates."
"Local Administrator Password Recovery","Using LAPS UI, PowerShell Get-LapsADPassword, or reading ms-Mcs-AdmPwd attribute with proper ACLs."
"LockBit vs Conti","LockBit surpassed Conti as #1 RaaS after Conti shutdown in 2022 and absorbed many of its affiliates."
"Linux Kernel Live Patching Rootkit","Rootkits that use kpatch or kgraft to patch running kernel without reboot (extremely stealthy)."
"Local Security Authority Dump Protection","Windows 11 24H2+ blocks all LSASS memory dumping attempts even from SYSTEM (announced 2025)."
"LockBit Ransomware Speed","LockBit 3.0 can encrypt 1 TB of data in under 5 minutes using multi-threaded C++ and direct disk I/O."
"Linux eBPF Firewall Bypass","Using eBPF to redirect or drop packets before iptables/nftables rules (stealth exfiltration)."
"Local Privilege Escalation via Print Spooler","PrintNightmare (CVE-2021-34527), PrintSpooler abuses, and SpoolSample."
"LockBit Builder Customization","Affiliates can choose file extensions (.lockbit), ransom note text, wallpaper, and excluded folders."
"Linux Kernel Ring 0 Rootkit","Direct kernel memory manipulation using /dev/mem or /dev/kmem (disabled in modern hardened kernels)."
"Local Administrator Password Solution Azure","Cloud-native LAPS for Azure AD/Entra ID joined devices (released 2023)."
"LockBit Leak Volume","Over 3,000 victims listed on leak site 2020–2025 (hospitals, schools, governments, Fortune 500)."
"Linux Rootkit Detection via Volatility","Memory forensics plugin that detects hidden processes, hooks, and inline functions in kernel memory."
"Local Security Authority Server Protection","Combination of Credential Guard + HVCI + LSAISO that makes credential dumping nearly impossible on fully patched Windows 11."
"LockBit Decryption Keys Leak","After Operation Cronos, thousands of private decryption keys were released publicly."
"Linux Syscall Interception via eBPF","Modern replacement for system call table hooking using eBPF tracepoints and kprobes."
"Local Privilege Escalation via Token Manipulation","SeTakeOwnership, SeDebug, SeImpersonate, SeAssignPrimaryToken abuses (JuicyPotato, RottenPotato, RoguePotato)."
"LockBit Affiliate Rules","Strict rules: no attacks on CIS countries, hospitals must be given free decryptor, no military targets."
"Linux Kernel Module Signing Enforcement","Boot-time enforcement that prevents loading unsigned or untrusted kernel modules (Lockdown mode)."
"Local Administrator Password Solution History","Originally released 2015, rewritten for Windows LAPS April 2023, now supports Windows 10/11/Server and Azure AD."
"LockBit vs ALPHV","Major rivalry 2023–2025; ALPHV briefly seized LockBit leak site in 2024 before LockBit reclaimed it."
"Linux Rootkit via Firmware","UEFI or BMC-level rootkits that survive OS reinstall (LoJax, MoonBounce, CosmicStrand)."
"Local Security Policy Hardening","Disabling unnecessary privileges (SeNetworkLogonRight, SeBatchLogonRight, SeDeny* rights) to reduce attack surface."
"LockBit Infrastructure","Used bulletproof hosting in Russia, China, and Netherlands; 200+ C2 servers seized in 2024."
"Linux eBPF Obfuscation","Malware that uses eBPF to hide its own network connections and process tree."
"Local Privilege Escalation via CVE-2024-30085","Windows 11 Task Scheduler zero-click LPE used in BlackLotus 2.0 campaigns."
"LockBit Public Apology","After hospital attacks, LockBitSupp publicly apologized and provided free decryptors (PR stunt)."
"Linux Kernel Exploit Mitigation","KASLR, KPTI, SMEP/SMAP, PAN, Stack Canaries, CFI, and eBPF LSM."
"Local Administrator Account Lockout","Applying account lockout policies to local accounts via GPO (rarely done, often abused)."
"LockBit 3.0 Bug Bounty","LockBit ran its own bug-bounty program offering $1,000–$1M for critical bugs in their encryptor."
"Linux Rootkit via LD.SO","Hooking dynamic linker to redirect library loads and hide malicious libraries."
"Local Security Authority Protection Audit","Event ID 3033/3034 when LSASS protection blocks credential dumping attempts."
"LockBit vs Law Enforcement","LockBitSupp doxed investigators and offered $10M bounty for his identity after Operation Cronos."
"Linux Kernel Live Patching (kpatch/kgraft)","Used legitimately and maliciously to patch kernel without reboot (state-level persistence)."
"Local Privilege Escalation via Windows Error Reporting","WERFault.exe abuses and CVE-2023-29336 Win32k elevation."
"LockBit Final Status 2025","Still active under LockBit-NG with new affiliates despite multiple takedown attempts."
"MaaS (Malware-as-a-Service)","Business model where cybercriminals rent fully functional malware (banking trojans, ransomware, stealers, loaders) via dark-web marketplaces with dashboards, updates, and 24/7 support. Dominant model 2020–2025 (Emotet, TrickBot, Raccoon, RedLine, LockBit)."
"MDR (Managed Detection and Response)","24/7 outsourced SOC service that combines EDR/XDR technology with human-led threat hunting and incident response (CrowdStrike Falcon Complete, Microsoft Defender Experts, Secureworks Taegis, Expel, Red Canary)."
"MITRE ATT&CK","Globally recognized knowledge base of adversary tactics, techniques, and procedures (TTPs) based on real-world observations. Contains 14 tactics, 200+ techniques, and 400+ sub-techniques as of Matrix v15 (November 2025)."
"Mimikatz","The most famous Windows credential-dumping tool created by Benjamin Delpy (gentilkiwi). Capable of pass-the-hash, pass-the-ticket, golden/silver tickets, DCSync, Kerberoasting, and LSASS dumping (still works on unpatched or misconfigured systems in 2025)."
"Malvertising (Malicious Advertising)","Compromise of legitimate ad networks (Google Ads, programmatic exchanges) to deliver exploit kits, phishing, or drive-by downloads to millions of users (Magecart, FakeUpdates, 2020–2025 trend)."
"Man-in-the-Middle (MitM)","Attack where the adversary secretly relays and possibly alters communication between two parties (ARP/DNS spoofing, SSL stripping, Evil Twin, Adversary-in-the-Middle phishing)."
"Magecart","Umbrella term for dozens of groups that inject JavaScript credit-card skimmers into e-commerce sites (RiskIQ/Microsoft tracked 12+ distinct Magecart groups active 2015–2025)."
"Malware Reverse Engineering","Process of disassembling and analyzing malicious binaries to understand functionality, extract IOCs, and develop detections (IDA Pro, Ghidra, x64dbg, Binary Ninja, Radare2)."
"Mandatory Integrity Control (MIC)","Windows Vista+ feature that enforces integrity levels (Low, Medium, High, System) to prevent lower-integrity processes (IE Protected Mode, Chrome sandbox) from modifying higher-integrity objects."
"Memory Scraping","Technique used by POS malware (DumpMemory, RawPOS, FrameworkPOS) to search process memory for Track 1/Track 2 credit-card data using pattern matching."
"Microsoft Defender for Endpoint (MDE)","Formerly Microsoft Defender ATP – cloud-native EDR/XDR platform with behavioral blocking, ASR rules, automated investigation, and threat hunting across Windows, macOS, Linux, Android, iOS."
"Meterpreter","Metasploit’s advanced payload that provides an interactive shell with file system, process, registry, webcam, keylogging, and pivoting capabilities (supports reverse HTTP/HTTPS, TCP, IPv6, and staged/stageless)."
"Macro Malware","Malicious Microsoft Office documents (Word, Excel) that execute VBA or Office 365 macros to download and run payloads (Emotet, QakBot, Dridex, IcedID – still the #1 initial infection vector in 2025)."
"Malware-as-a-Service Marketplace","Dark-web platforms (Exploit.in, XSS.is, Genesis Store) that sell infostealers, RATs, loaders, crypters, and full ransomware kits with affiliate programs."
"Memory-Only Malware (Fileless)","Malware that exists solely in RAM and never touches disk (PowerShell Empire, Cobalt Strike beacons, Kovter, Poweliks, Astaroth, Nodersok – dominant trend 2020–2025)."
"MBR (Master Boot Record) Ransomware","Ransomware that overwrites the MBR or boot sector to prevent system boot (Petya/NotPetya, GoldenEye, Bad Rabbit)."
"Multi-Stage Payload","Malware that uses multiple stages (dropper → downloader → loader → final implant) to evade detection and complicate analysis (Emotet → QakBot → Cobalt Strike → Conti)."
"Microsoft Exchange Server Attacks","Major campaigns: ProxyLogon (HAFNIUM 2021), ProxyShell (2021), ProxyNotShell (2022), OWASSRF (2022–2023), and multiple zero-days used by Chinese and Russian APTs."
"Misinformation Campaign","State-sponsored or financially motivated spreading of false information via bots, fake accounts, and compromised media (APT29, Iranian Charming Kitten, North Korean campaigns)."
"Malware Sandbox","Isolated environment (Cuckoo, Joe Sandbox, ANY.RUN, Hybrid Analysis, Cape) that detonates suspicious files and records behavior (network, file, registry, process activity)."
"MotW (Mark-of-the-Web)","Windows security feature that marks files downloaded from the Internet with Zone.Identifier ADS and triggers SmartScreen/AppLocker restrictions. Frequently bypassed by attackers (ZIP → LNK → MotW removal)."
"Malware Persistence","Techniques to survive reboots (registry Run keys, scheduled tasks, services, WMI subscriptions, DLL hijacking, AppInit_DLLs, bootkits)."
"MISO (Managed Identity Security Operations)","Microsoft concept that combines identity protection (Entra ID Protection), privileged access (PIM), and threat detection (Defender for Identity)."
"Malware Cryptor/Packer","Tools that encrypt or compress malware to evade signature-based AV (UPX, ASPack, Themida, VMProtect, Enigma, commercial crypters sold on dark forums)."
"Memory Corruption Vulnerability","Class of bugs (buffer overflow, use-after-free, type confusion) that allow attackers to execute arbitrary code (Chrome V8, Windows kernel, Adobe Flash historical)."
"Malware Loader","Lightweight component whose only job is to download and execute the main payload (SmokeLoader, BazarLoader, GootLoader, IcedID PhotoLoader)."
"MITRE Engage","Companion framework to ATT&CK focused on denial, deception, and adversary engagement (honeytokens, decoys, movement redirection)."
"Malware Obfuscation","Techniques to make reverse engineering difficult (string encryption, control-flow flattening, junk code, virtualization-based obfuscation – VMProtect, Themida)."
"Microsoft Security Response Center (MSRC)","Team that handles vulnerability reports, coordinates patches, and runs one of the largest bug-bounty programs (up to $250k for critical RCE)."
"Malware Supply Chain Attack","Compromise of legitimate software or update mechanism to distribute malware (SolarWinds, Kaseya, 3CX, Codecov, npm/ua-parser-js, Log4Shell exploitation)."
"Malware Triage","Initial rapid analysis to determine if a file is malicious (YARA, static properties, strings, PEiD, VirusTotal, FLOSS)."
"Malware Analysis VM","Hardened virtual machine with tools (REMnux, FLARE-VM, SANS SIFT) and disabled shared folders/network to safely analyze samples."
"Microsoft Digital Defense Report","Annual Microsoft report (2025 edition) that analyzes nation-state activity, ransomware, supply-chain, and identity attacks based on 78 trillion daily signals."
"Malware Reverse Engineer Salary","Average 2025 global salary for experienced malware RE: $180k–$350k USD (highest at CrowdStrike, Mandiant, Google, Microsoft, government agencies)."
"Malware Family Naming Conventions","Vendor-specific names (Microsoft: Trojan:Win32/Emotet, Kaspersky: Trojan.Win32.Generic, CrowdStrike: WINMALICIOUS) vs neutral names (Emotet, TrickBot)."
"Malware Execution Prevention","EDR/AV features that block known bad hashes, behavior (ransomware patterns), or exploit attempts (ASR rules, Attack Surface Reduction)."
"Malware Information Sharing Platform (MISP)","Open-source threat intelligence platform used by CERTs, ISACs, and enterprises to share IOCs, events, and galaxies (MITRE ATT&CK tags)."
"Malware Persistence via WMI Event Subscription","Creating permanent WMI event filters and consumers to execute payloads on triggers (system start, logon, time-based)."
"Malware Reverse Engineering Challenge","Platforms (Flare-On, CrackMe, Microcorruption, pwnable.kr) that teach RE skills via progressively harder challenges."
"Malware Sample Sources","Legal (VirusTotal, MalwareBazaar, VX Underground, ANY.RUN, Hybrid Analysis) vs illegal (private Russian/Chinese forums)."
